Report generated on: 07-31-2024 18:30:54
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"","Madagascar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MDG-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-1-MDG-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-1-MDG-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.79-2-MDG-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-2-MDG-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-2-MDG-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"","Malawi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MWI-QBTU.A","    Production (quad Btu)","0","0","0.0001300495","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.0003901485","0.0003901485","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000403357627715","0.000425526164055","0.0004477966292","0.00044902346928","0.00044767084363","0.00044754505806","0.00055943197191","0.000673158115584","0","0","0","","",""
"INTL.80-1-MWI-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0.0001300495","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.0003901485","0.0003901485","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000403357627715","0.000425526164055","0.0004477966292","0.00044902346928","0.00044767084363","0.00044754505806","0.00055943197191","0.000673158115584","0","0","0","","",""
"INTL.81-1-MWI-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.79-2-MWI-QBTU.A","    Consumption (quad Btu)","0","0","0.0001300495","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.0003901485","0.0003901485","0.000260099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-2-MWI-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0.0001300495","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.000260099","0.000260099","0.000260099","0.0002608116","0.0003901485","0.0003901485","0.000260099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-2-MWI-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"","Malaysia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MYS-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00363795","0.00363795","0.00764644","0.00832013","0.00437902","0.00687169","0.00791592","0.01717922","0.01600025","0.02502777","0.02004242","0.02876677","0.03705322","0.05989148","0.04207225","0.04032064","0.03877114"
"INTL.80-1-MYS-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-MYS-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.00363795","0.00363795","0.00764644","0.00832013","0.00437902","0.00687169","0.00791592","0.01717922","0.01600025","0.02502777","0.02004242","0.02876677","0.03705322","0.05989148","0.04207225","0.04032064","0.03877114"
"INTL.79-2-MYS-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0011116","0.00505271","0.00656853","0.00960015","0.0134739","0.01734764","0.01717922","0.0174487","0.01802134","0.0291373","0.02688043","0.02906993","0.03216893"
"INTL.80-2-MYS-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-2-MYS-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.0011116","0.00505271","0.00656853","0.00960015","0.0134739","0.01734764","0.01717922","0.0174487","0.01802134","0.0291373","0.02688043","0.02906993","0.03216893"
"","Maldives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MDV-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-1-MDV-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-1-MDV-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.79-2-MDV-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-2-MDV-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-2-MDV-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"","Mali","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MLI-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-1-MLI-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-1-MLI-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.79-2-MLI-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-2-MLI-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-2-MLI-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"","Malta","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MLT-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00003910896379","0.00003910896379","0.000019608055818","0.00004339","0.00004317","0.00003469","0.00002663","0.00001012","0","0","0","0","0"
"INTL.80-1-MLT-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-MLT-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.00003910896379","0.00003910896379","0.000019608055818","0.00004339","0.00004317","0.00003469","0.00002663","0.00001012","0","0","0","0","0"
"INTL.79-2-MLT-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00003910896379","0.00007821792758","0.00008347692864","0.00007469","0.00014938","0.00018672","0.00022406","0.00029433","0.00041304","0.0004399","0.00057774","0.00043823","0.00051974"
"INTL.80-2-MLT-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-2-MLT-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.00003910896379","0.00007821792758","0.00008347692864","0.00007469","0.00014938","0.00018672","0.00022406","0.00029433","0.00041304","0.0004399","0.00057774","0.00043823","0.00051974"
"","Martinique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MTQ-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","",""
"INTL.80-1-MTQ-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","ie","ie","ie","ie","ie","ie","ie","ie","","",""
"INTL.81-1-MTQ-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","ie","ie","ie","ie","ie","ie","ie","ie","","",""
"INTL.79-2-MTQ-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","",""
"INTL.80-2-MTQ-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","ie","ie","ie","ie","ie","ie","ie","ie","","",""
"INTL.81-2-MTQ-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","ie","ie","ie","ie","ie","ie","ie","ie","","",""
"","Mauritania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MRT-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-1-MRT-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-1-MRT-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.79-2-MRT-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-2-MRT-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-2-MRT-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"","Mauritius","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MUS-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000560218132635","0.00067188492192","0.0006269163204","0.00056127998808","0.00053720553197","0.00078320450094","0.00067131888576","0.000673158115584","0","0","0","","",""
"INTL.80-1-MUS-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000560218132635","0.00067188492192","0.0006269163204","0.00056127998808","0.00053720553197","0.00078320450094","0.00067131888576","0.000673158115584","0","0","0","","",""
"INTL.81-1-MUS-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.79-2-MUS-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-2-MUS-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-2-MUS-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"","Mexico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MEX-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00050683","0.00050683","0.00050683","0.00051072","0.00219757","0.00219757","0.00170556","0.00170556","0.00170556","0.00170556","0.00170556","0.00170556","0.00170556","0.00170556","0.00170556","0.00170556","0.00170556"
"INTL.80-1-MEX-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000389","0.00169074","0.00169074","0.00119873","0.00119873","0.00119873","0.00119873","0.00119873","0.00119873","0.00119873","0.00119873","0.00119873","0.00119873","0.00119873"
"INTL.81-1-MEX-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683"
"INTL.79-2-MEX-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00070216","0.00062565","0.00065766","0.00070122","0.00384075","0.00462786","0.00438922","0.00363937","0.00399524","0.00573144","0.00430738","0.00397965","0.0040909","0.00434205","0.00468835","0.00577457","0.00512717"
"INTL.80-2-MEX-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00019533","0.00011882","0.00015083","0.00019439","0.00333392","0.00412103","0.00388238","0.00312933","0.00345851","0.00379706","0.00342351","0.00347438","0.00357611","0.00383133","0.00417821","0.00439349","0.00462034"
"INTL.81-2-MEX-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050683","0.00050684","0.00051004","0.00053673","0.00193438","0.00088387","0.00050527","0.00051479","0.00051072","0.00051014","0.00138108","0.00050683"
"","Micronesia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","    Production (quad Btu)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.80-1-FSM-QBTU.A","        Fuel ethanol (quad Btu)","","","","","","","","","","","","","","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","",""
"INTL.81-1-FSM-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","",""
"none","    Consumption (quad Btu)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.80-2-FSM-QBTU.A","        Fuel ethanol (quad Btu)","","","","","","","","","","","","","","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","",""
"INTL.81-2-FSM-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","",""
"","Moldova","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MDA-QBTU.A","    Production (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.80-1-MDA-QBTU.A","        Fuel ethanol (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.81-1-MDA-QBTU.A","        Biomass-based diesel (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.79-2-MDA-QBTU.A","    Consumption (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.80-2-MDA-QBTU.A","        Fuel ethanol (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.81-2-MDA-QBTU.A","        Biomass-based diesel (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","Mongolia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MNG-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-1-MNG-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-1-MNG-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.79-2-MNG-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-2-MNG-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-2-MNG-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"","Montenegro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MNE-QBTU.A","    Production (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-MNE-QBTU.A","        Fuel ethanol (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-MNE-QBTU.A","        Biomass-based diesel (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.79-2-MNE-QBTU.A","    Consumption (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-2-MNE-QBTU.A","        Fuel ethanol (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-2-MNE-QBTU.A","        Biomass-based diesel (quad Btu)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Montserrat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MSR-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-1-MSR-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-1-MSR-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.79-2-MSR-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-2-MSR-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-2-MSR-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"","Morocco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MAR-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-1-MAR-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-1-MAR-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.79-2-MAR-QBTU.A","    Consumption (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.80-2-MAR-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"INTL.81-2-MAR-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",""
"","Mozambique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MOZ-QBTU.A","    Production (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00044729","0.00111822","0.00201279","0.00201279","0.00201279","0.00201279","0.00205752","0.00210225","0.00214697","0.0021917","0.00223643","0.00228116","0.00232589"
"INTL.80-1-MOZ-QBTU.A","        Fuel ethanol (quad Btu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00044729","0.00111822","0.00201279","0.00201279","0.00201279","0.00201279","0.00205752","0.00210225","0.00214697","0.0021917","0.00223643","0.00228116","0.00232589"
"INTL.81-1-MOZ-QBTU.A","        Biomass-based diesel (quad Btu)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
